product_media_id,original_product_id,family_category_id,product_id,general_image,small_image,large_image
NULL,2606,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,2607,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,2608,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,2609,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16326,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16327,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16328,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16329,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16330,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16331,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16332,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16333,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16334,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16335,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16336,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16337,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16338,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16339,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16340,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16341,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16342,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16343,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16344,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16345,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16346,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16347,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16348,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16349,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16350,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16351,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16352,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16353,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16354,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16355,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16356,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16357,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16358,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16359,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16360,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16361,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16362,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16363,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16364,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16365,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16366,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16367,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16368,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16369,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16370,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
