product_media_id,original_product_id,family_category_id,product_id,general_image,small_image,large_image
NULL,543,5,NULL,NULL,NULL,NULL
NULL,545,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/mesh-size-12x12-19Gauge-hardware-cloth_vinyl.png
NULL,552,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/38415x1516hwcg.gif
NULL,553,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/68215x1516hwcg.gif
NULL,554,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/891443halfinchbk.gif
NULL,555,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/624443halfinchbk.gif
NULL,556,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/443halfinchbk.gif
NULL,43077,5,NULL,NULL,NULL,NULL
NULL,43076,5,NULL,NULL,NULL,NULL
NULL,43075,5,NULL,NULL,NULL,NULL
NULL,43065,5,NULL,NULL,NULL,NULL
NULL,43067,5,NULL,NULL,NULL,NULL
NULL,43066,5,NULL,NULL,NULL,NULL
NULL,35811,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/875891443halfinchbk.gif
NULL,35810,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/86891443halfinchbk.gif
NULL,35809,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/5891443halfinchbk.gif
NULL,35808,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/629891443halfinchbk.gif
NULL,35807,5,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/799891443halfinchbk.gif
NULL,43789,5,NULL,NULL,NULL,NULL
