product_media_id,original_product_id,family_category_id,product_id,general_image,small_image,large_image
NULL,165,12,NULL,NULL,NULL,NULL
NULL,40881,12,NULL,NULL,NULL,NULL
NULL,40882,12,NULL,NULL,NULL,NULL
NULL,40883,12,NULL,NULL,NULL,NULL
NULL,40884,12,NULL,NULL,NULL,NULL
NULL,40885,12,NULL,NULL,NULL,NULL
NULL,40886,12,NULL,NULL,NULL,NULL
NULL,40887,12,NULL,NULL,NULL,NULL
NULL,40888,12,NULL,NULL,NULL,NULL
NULL,40890,12,NULL,NULL,NULL,NULL
NULL,40891,12,NULL,NULL,NULL,NULL
NULL,40892,12,NULL,NULL,NULL,NULL
NULL,40893,12,NULL,NULL,NULL,NULL
NULL,40894,12,NULL,NULL,NULL,NULL
NULL,40895,12,NULL,NULL,NULL,NULL
NULL,40896,12,NULL,NULL,NULL,NULL
NULL,40897,12,NULL,NULL,NULL,NULL
NULL,40899,12,NULL,NULL,NULL,NULL
NULL,40900,12,NULL,NULL,NULL,NULL
NULL,40901,12,NULL,NULL,NULL,NULL
NULL,40902,12,NULL,NULL,NULL,NULL
NULL,40903,12,NULL,NULL,NULL,NULL
NULL,40904,12,NULL,NULL,NULL,NULL
NULL,40905,12,NULL,NULL,NULL,NULL
NULL,40906,12,NULL,NULL,NULL,NULL
