product_media_id,original_product_id,product_id,general_image,small_image,large_image,family_category_id
NULL,364,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh-size-2x4-12.5_Gauge-vinyl_coated_welded_wire.png,2
NULL,365,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh-size-2x4-12.5_Gauge-vinyl_coated_welded_wire.png,2
NULL,366,NULL,NULL,NULL,https://www.academyfence.com/images/xy/947mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,367,NULL,NULL,NULL,https://www.academyfence.com/images/xy/386mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,368,NULL,NULL,NULL,https://www.academyfence.com/images/xy/760mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,371,NULL,NULL,NULL,https://www.academyfence.com/images/xy/987mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,372,NULL,NULL,NULL,https://www.academyfence.com/images/xy/53mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,379,NULL,NULL,NULL,https://www.academyfence.com/images/xy/120mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,380,NULL,NULL,NULL,https://www.academyfence.com/images/xy/611mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,381,NULL,NULL,NULL,https://www.academyfence.com/images/xy/830mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,382,NULL,NULL,NULL,https://www.academyfence.com/images/xy/902mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,383,NULL,NULL,NULL,https://www.academyfence.com/images/xy/181mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,384,NULL,NULL,NULL,https://www.academyfence.com/images/xy/332mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,385,NULL,NULL,NULL,https://www.academyfence.com/images/xy/594mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,386,NULL,NULL,NULL,https://www.academyfence.com/images/xy/154mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,387,NULL,NULL,NULL,https://www.academyfence.com/images/xy/59mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,388,NULL,NULL,NULL,https://www.academyfence.com/images/xy/986mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,389,NULL,NULL,NULL,https://www.academyfence.com/images/xy/249mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,390,NULL,NULL,NULL,https://www.academyfence.com/images/xy/2851x1-14Gauge-vinyl_coated_welded_wire.png,2
NULL,391,NULL,NULL,NULL,https://www.academyfence.com/images/xy/5481x1-14Gauge-vinyl_coated_welded_wire.png,2
NULL,392,NULL,NULL,NULL,https://www.academyfence.com/images/xy/3301x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,393,NULL,NULL,NULL,https://www.academyfence.com/images/xy/8381x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,394,NULL,NULL,NULL,https://www.academyfence.com/images/xy/2571x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,395,NULL,NULL,NULL,https://www.academyfence.com/images/xy/641x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,396,NULL,NULL,NULL,https://www.academyfence.com/images/xy/3743x2-16_Gauge-galvanized_welded_wire.png,2
NULL,398,NULL,NULL,NULL,https://www.academyfence.com/images/xy/913x2-16_Gauge-galvanized_welded_wire.png,2
NULL,399,NULL,NULL,NULL,https://www.academyfence.com/images/xy/1043x2-16_Gauge-galvanized_welded_wire.png,2
NULL,400,NULL,NULL,NULL,https://www.academyfence.com/images/xy/1913x2-16_Gauge-galvanized_welded_wire.png,2
NULL,402,NULL,NULL,NULL,https://www.academyfence.com/images/xy/2473x2-16_Gauge-galvanized_welded_wire.png,2
NULL,408,NULL,NULL,NULL,https://www.academyfence.com/images/xy/9511-12x4-14Gauge-Pool_code-vinyl_coated_welded_wire.png,2
NULL,410,NULL,NULL,NULL,https://www.academyfence.com/images/xy/801-12x4-14Gauge-Pool_code-vinyl_coated_welded_wire.png,2
NULL,412,NULL,NULL,NULL,https://www.academyfence.com/images/xy/6311x2-14Gauge-vinyl_coated_welded_wire.png,2
NULL,413,NULL,NULL,NULL,https://www.academyfence.com/images/xy/1101x2-14Gauge-vinyl_coated_welded_wire.png,2
NULL,414,NULL,NULL,NULL,https://www.academyfence.com/images/xy/9821x2green.jpg,2
NULL,415,NULL,NULL,NULL,https://www.academyfence.com/images/xy/1571x2-14Gauge-vinyl_coated_welded_wire.png,2
NULL,15251,NULL,NULL,NULL,https://www.academyfence.com/images/xy/941x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15252,NULL,NULL,NULL,https://www.academyfence.com/images/xy/9441x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15253,NULL,NULL,NULL,https://www.academyfence.com/images/xy/8111x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15254,NULL,NULL,NULL,https://www.academyfence.com/images/xy/9311x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15255,NULL,NULL,NULL,https://www.academyfence.com/images/xy/9081x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15256,NULL,NULL,NULL,https://www.academyfence.com/images/xy/7911x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15257,NULL,NULL,NULL,https://www.academyfence.com/images/xy/3391x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15258,NULL,NULL,NULL,https://www.academyfence.com/images/xy/1441x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15259,NULL,NULL,NULL,https://www.academyfence.com/images/xy/8791x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15260,NULL,NULL,NULL,https://www.academyfence.com/images/xy/9181x1-16Gauge-vinyl_coated_welded_wire.png,2
