product_media_id,original_product_id,family_category_id,product_id,general_image,small_image,large_image
NULL,500,22,NULL,https://www.academyfence.com/images/wood/sketch/PR3.jpg,NULL,NULL
NULL,501,22,NULL,https://www.academyfence.com/images/wood/sketch/PR2.jpg,NULL,NULL
NULL,2611,22,NULL,https://www.academyfence.com/images/wood/sketch/PR3.jpg,NULL,NULL
NULL,2612,22,NULL,,NULL,NULL
NULL,2613,22,NULL,,NULL,NULL
NULL,2614,22,NULL,,NULL,NULL
NULL,2615,22,NULL,,NULL,NULL
NULL,2616,22,NULL,https://www.academyfence.com/images/wood/sketch/PR2.jpg,NULL,NULL
NULL,2617,22,NULL,,NULL,NULL
NULL,2618,22,NULL,,NULL,NULL
NULL,2619,22,NULL,,NULL,NULL
NULL,2620,22,NULL,,NULL,NULL
NULL,16386,22,NULL,,NULL,NULL
NULL,16387,22,NULL,,NULL,NULL
NULL,16388,22,NULL,,NULL,NULL
NULL,16389,22,NULL,,NULL,NULL
NULL,16390,22,NULL,,NULL,NULL
NULL,16391,22,NULL,,NULL,NULL
NULL,16392,22,NULL,,NULL,NULL
NULL,16393,22,NULL,,NULL,NULL
NULL,16394,22,NULL,,NULL,NULL
NULL,16395,22,NULL,,NULL,NULL
NULL,16396,22,NULL,,NULL,NULL
NULL,16397,22,NULL,,NULL,NULL
NULL,43715,22,NULL,,NULL,NULL
NULL,43716,22,NULL,,NULL,NULL
NULL,43717,22,NULL,,NULL,NULL
NULL,43718,22,NULL,,NULL,NULL
NULL,43719,22,NULL,https://www.academyfence.com/images/xy/149cedarround2rail.jpg,NULL,NULL
NULL,43720,22,NULL,,NULL,NULL
NULL,43721,22,NULL,,NULL,NULL
NULL,43722,22,NULL,,NULL,NULL
NULL,43723,22,NULL,https://www.academyfence.com/images/xy/437cedarround3rail.jpg,NULL,NULL
