product_media_id,original_product_id,family_category_id,product_id,general_image,small_image,large_image
NULL,40626,11,NULL,NULL,NULL,NULL
NULL,40627,11,NULL,NULL,NULL,NULL
NULL,40628,11,NULL,NULL,NULL,NULL
NULL,40629,11,NULL,NULL,NULL,NULL
NULL,40630,11,NULL,NULL,NULL,NULL
NULL,40631,11,NULL,NULL,NULL,NULL
NULL,40632,11,NULL,NULL,NULL,NULL
NULL,40633,11,NULL,NULL,NULL,NULL
NULL,40634,11,NULL,NULL,NULL,NULL
NULL,40799,11,NULL,NULL,NULL,NULL
NULL,40800,11,NULL,NULL,NULL,NULL
NULL,40801,11,NULL,NULL,NULL,NULL
NULL,40802,11,NULL,NULL,NULL,NULL
NULL,40803,11,NULL,NULL,NULL,NULL
NULL,40804,11,NULL,NULL,NULL,NULL
NULL,40805,11,NULL,NULL,NULL,NULL
NULL,40806,11,NULL,NULL,NULL,NULL
NULL,40807,11,NULL,NULL,NULL,NULL
