product_media_id,original_product_id,family_category_id,product_id,general_image,small_image,large_image
NULL,520,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,521,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,522,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/840803hnbk.gifmesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,523,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,524,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,525,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,526,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,527,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,530,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/824mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,531,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/851mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,532,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/138mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,533,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/137mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,534,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/518mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,535,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/377mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,536,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/227mesh_size-1_hex-20_Gauge-vinyl-coated-hex_netting-chicken-wire.png
NULL,537,6,NULL,NULL,NULL,NULL
NULL,538,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/102mesh_size-2_hex-20_Gauge-galvanized-hex-netting_chicken-wire.png
NULL,539,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/800mesh_size-2_hex-20_Gauge-galvanized-hex-netting_chicken-wire.png
NULL,540,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/140mesh_size-2_hex-20_Gauge-galvanized-hex-netting_chicken-wire.png
NULL,541,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/389mesh_size-2_hex-20_Gauge-galvanized-hex-netting_chicken-wire.png
NULL,542,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/550mesh_size-2_hex-20_Gauge-galvanized-hex-netting_chicken-wire.png
NULL,35781,6,NULL,NULL,NULL,NULL
NULL,35782,6,NULL,NULL,NULL,NULL
NULL,35783,6,NULL,NULL,NULL,NULL
NULL,36927,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/552mesh_size-2_hex-20_Gauge-galvanized-hex-netting_chicken-wire.png
NULL,43766,6,NULL,NULL,NULL,https://www.academyfence.com/images/xy/29772x150-18G-1hex-vinyl_coated.jpg
