"product_id","product_name","seo_name","desc_short","desc_long","color","item_no","master_model","parent","cat_id_fk","list","cost","price","ws_price","ex_price","weight_lbs","shipable","size","size_ln","size_wt","size_ht","inv_stocked","inv_eastorange","inv_orange","inv_processing","inv_ordered","inv_ordered_expect","img_small","img_large","supplier","ext_domain","featured","enabled","creation","modified","inv_mod","mod_by","product_assoc","alt_length","alt_width","alt_height","ship_length","ship_width","ship_height","nominal_length","nominal_width","nominal_height","product_relatives","meta_title","meta_keywords","add_keywords","meta_description","display_size_2","free_shipping","special_shipping","amount_per_box","class"
"17547","Privacy w/ Closed Spindle Top 3-Way Post","privacy-w/-closed-spindle-top-3-way-post-6ft-6-foot-long-white",NULL,,"White","SV563W3PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"6 Foot Long",NULL,NULL,NULL,NULL
"17548","Privacy w/ Closed Spindle Top 3-Way Post","privacy-w/-closed-spindle-top-3-way-post-6ft-6-foot-long-tan",NULL,,"Tan","SV563W3PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"6 Foot Long",NULL,NULL,NULL,NULL
"17549","Privacy w/ Closed Spindle Top 3-Way Post","privacy-w/-closed-spindle-top-3-way-post-7ft-7-foot-long-white",NULL,,"White","SV573W4PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","7ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7 Foot Long",NULL,NULL,NULL,NULL
"17550","Privacy w/ Closed Spindle Top 3-Way Post","privacy-w/-closed-spindle-top-3-way-post-7ft-7-foot-long-tan",NULL,,"Tan","SV573W4PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","7ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7 Foot Long",NULL,NULL,NULL,NULL
"17551","Privacy w/ Closed Spindle Top 3-Way Post","privacy-w/-closed-spindle-top-3-way-post-8ft-8-foot-long-white",NULL,,"White","SV583W5PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","8ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"8 Foot Long",NULL,NULL,NULL,NULL
"17552","Privacy w/ Closed Spindle Top 3-Way Post","privacy-w/-closed-spindle-top-3-way-post-8ft-8-foot-long-tan",NULL,,"Tan","SV583W5PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","8ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"8 Foot Long",NULL,NULL,NULL,NULL
"17553","Privacy w/ Closed Spindle Top 3-Way Post","privacy-w/-closed-spindle-top-3-way-post-9ft-9-foot-long-white",NULL,,"White","SV593W6PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","9ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9 Foot Long",NULL,NULL,NULL,NULL
"17554","Privacy w/ Closed Spindle Top 3-Way Post","privacy-w/-closed-spindle-top-3-way-post-9ft-9-foot-long-tan",NULL,,"Tan","SV593W6PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","9ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9 Foot Long",NULL,NULL,NULL,NULL
"17555","Privacy w/ Closed Spindle Top Corner Post","privacy-w/-closed-spindle-top-corner-post-6ft-6-foot-long-white",NULL,,"White","SV56C3PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"6 Foot Long",NULL,NULL,NULL,NULL
"17556","Privacy w/ Closed Spindle Top Corner Post","privacy-w/-closed-spindle-top-corner-post-6ft-6-foot-long-tan",NULL,,"Tan","SV56C3PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"6 Foot Long",NULL,NULL,NULL,NULL
"17557","Privacy w/ Closed Spindle Top Corner Post","privacy-w/-closed-spindle-top-corner-post-7ft-7-foot-long-white",NULL,,"White","SV57C4PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","7ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7 Foot Long",NULL,NULL,NULL,NULL
"17558","Privacy w/ Closed Spindle Top Corner Post","privacy-w/-closed-spindle-top-corner-post-7ft-7-foot-long-tan",NULL,,"Tan","SV57C4PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","7ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7 Foot Long",NULL,NULL,NULL,NULL
"17559","Privacy w/ Closed Spindle Top Corner Post","privacy-w/-closed-spindle-top-corner-post-8ft-8-foot-long-white",NULL,,"White","SV58C5PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","8ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"8 Foot Long",NULL,NULL,NULL,NULL
"17560","Privacy w/ Closed Spindle Top Corner Post","privacy-w/-closed-spindle-top-corner-post-8ft-8-foot-long-tan",NULL,,"Tan","SV58C5PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","8ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"8 Foot Long",NULL,NULL,NULL,NULL
