product_media_id,original_product_id,product_id,general_image,small_image,large_image
NULL,557,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/5315x1516hwcwm.jpg
NULL,558,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/9215x1516hwcwm.jpg
NULL,559,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/55715x1516hwcwm.jpg
NULL,560,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/94215x1516hwcwm.jpg
NULL,561,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/95715x1516hwcwm.jpg
NULL,562,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/93315x1516hwcwm.jpg
NULL,563,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/29615x1516hwcwm.jpg
NULL,564,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/17815x1516hwcwm.jpg
NULL,565,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/96215x1516hwcwm.jpg
NULL,566,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/59815x1516hwcwm.jpg
NULL,567,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/86314x14hwcwm.jpg
NULL,568,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/98841914x14hwc.jpg
NULL,569,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/70941914x14hwc.jpg
NULL,570,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/76341914x14hwc.jpg
NULL,571,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/44241914x14hwc.jpg
NULL,572,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/45641914x14hwc.jpg
NULL,573,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/72541914x14hwc.jpg
NULL,574,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/68891718x18rollhwc.jpg
NULL,575,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/66291718x18rollhwc.jpg
NULL,576,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/59091718x18rollhwc.jpg
NULL,577,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/49891718x18rollhwc.jpg
NULL,3355,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/mesh-size-2x4-12.5_Gauge-vinyl_coated_welded_wire.png
